route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AMI:7-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7078993-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_23,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083394-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_52,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086624-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086623-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086622-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086621-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086620-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086619-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086618-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086617-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086616-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086615-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086614-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086613-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086612-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086611-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_49,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086610-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086609-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086608-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086607-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086606-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086605-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086604-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086603-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086602-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086601-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086600-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086599-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086598-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086597-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N4-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7086596-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_54,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084941-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084940-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084939-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084938-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084937-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084936-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084935-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084934-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084933-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084932-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084931-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084930-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084929-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084928-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084927-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084926-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084925-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084924-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084923-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084922-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084921-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_55,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084920-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084919-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084918-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084917-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084916-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084915-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084914-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084913-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084912-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084911-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084910-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084909-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084908-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084907-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084906-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084905-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084904-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084903-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084902-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084901-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N3-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7084900-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_7,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083412-H25_26-PHIDIM-Dimanche-003,Aller,,0,,AMI:shp_3_51,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083411-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_41,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083410-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083409-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
AMI:N2-1,AMI:H25_26-PHIDIM-Dimanche-003,AMI:7083408-H25_26-PHIDIM-Dimanche-003,Retour,,1,,AMI:shp_3_42,0,0
