service_id,date,exception_type
SCO:H25_26_S-PHISEMPS-Semaine-00,20260406,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260417,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260416,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260415,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260414,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260413,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260424,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260423,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260422,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260421,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260420,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260501,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260508,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260514,2
SCO:H25_26_S-PHISEMPS-Semaine-00,20260525,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260406,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260417,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260416,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260414,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260413,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260424,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260423,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260421,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260420,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260501,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260508,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260514,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1101100,20260525,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260417,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260416,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260415,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260414,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260424,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260423,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260422,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260421,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260501,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260508,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0111100,20260514,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1000000,20260406,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1000000,20260413,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1000000,20260420,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1000000,20260525,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0001100,20260417,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0001100,20260416,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0001100,20260424,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0001100,20260423,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0001100,20260501,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0001100,20260508,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0001100,20260514,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0000100,20260417,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0000100,20260424,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0000100,20260501,2
SCO:H25_26_S-PHISEMPS-Semaine-00-0000100,20260508,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260406,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260416,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260415,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260414,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260413,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260423,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260422,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260421,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260420,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260514,2
SCO:H25_26_S-PHISEMPS-Semaine-00-1111000,20260525,2
SCO:H25_26_S-PHISAM-Samedi-00,20260418,2
AMI:H25_26-PHISEMPS-Semaine-017,20260406,2
AMI:H25_26-PHISEMPS-Semaine-017-1111000,20260406,2
AMI:H25_26-PHISEMPS-Semaine-022,20260501,2
AMI:H25_26-PHISEMPS-Semaine-022,20260508,2
AMI:H25_26-PHISEMPS-Semaine-022,20260514,2
AMI:H25_26-PHISEMPS-Semaine-022,20260525,2
AMI:H25_26-PHISEMPS-Semaine-022-1111000,20260514,2
AMI:H25_26-PHISEMPS-Semaine-022-1111000,20260525,2
RSG:Semaineren,20260406,2
RSG:Semaineren,20260501,2
RSG:Semaineren,20260508,2
RSG:Semaineren,20260514,2
RSG:Semaineren,20260525,2
RSG:SemainePS,20260406,2
RSG:SemainePS,20260417,2
RSG:SemainePS,20260416,2
RSG:SemainePS,20260415,2
RSG:SemainePS,20260414,2
RSG:SemainePS,20260413,2
RSG:SemainePS,20260424,2
RSG:SemainePS,20260423,2
RSG:SemainePS,20260422,2
RSG:SemainePS,20260421,2
RSG:SemainePS,20260420,2
RSG:SemainePS,20260501,2
RSG:SemainePS,20260508,2
RSG:SemainePS,20260515,2
RSG:SemainePS,20260514,2
RSG:SemainePS,20260525,2
RSG:Dimancheren,20260406,1
RSG:Dimancheren,20260501,1
RSG:Dimancheren,20260508,1
RSG:Dimancheren,20260514,1
RSG:Dimancheren,20260525,1
RSG:SemaineSren,20260406,2
RSG:SemaineSren,20260501,2
RSG:SemaineSren,20260508,2
RSG:SemaineSren,20260514,2
RSG:SemaineSren,20260525,2
RSG:MercrediPS,20260415,2
RSG:MercrediPS,20260422,2
RSG:MardiPS,20260414,2
RSG:MardiPS,20260421,2
RSG:LJVPS,20260406,2
RSG:LJVPS,20260417,2
RSG:LJVPS,20260416,2
RSG:LJVPS,20260413,2
RSG:LJVPS,20260424,2
RSG:LJVPS,20260423,2
RSG:LJVPS,20260420,2
RSG:LJVPS,20260501,2
RSG:LJVPS,20260508,2
RSG:LJVPS,20260515,2
RSG:LJVPS,20260514,2
RSG:LJVPS,20260525,2
AMI:H25_26-PHIFHD-Dimanche-001,20260406,1
AMI:H25_26-PHIFHD-Dimanche-001,20260508,1
AMI:H25_26-PHIFHD-Dimanche-001,20260514,1
AMI:H25_26-PHIFHD-Dimanche-001,20260525,1
