service_id,date,exception_type
27_SEMAINE,20260330,1
27_SEMAINE,20260331,1
27_SEMAINE,20260401,1
27_SEMAINE,20260402,1
27_SEMAINE,20260403,1
27_VENDREDI,20260403,1
27_SAMEDI,20260404,1
27_DIMANCHE,20260405,1
27_L-MA-ME-J,20260407,1
27_SEMAINE,20260407,1
27_L-MA-ME-J,20260408,1
27_MERCREDI,20260408,1
27_SEMAINE,20260408,1
27_L-MA-ME-J,20260409,1
27_SEMAINE,20260409,1
27_SEMAINE,20260410,1
27_VENDREDI,20260410,1
27_SAMEDI,20260411,1
27_DIMANCHE,20260412,1
09_L-MA-ME-J,20260420,1
09_SEMAINE,20260420,1
09_L-MA-ME-J,20260421,1
09_SEMAINE,20260421,1
09_L-MA-ME-J,20260422,1
09_SEMAINE,20260422,1
09_L-MA-ME-J,20260423,1
09_SEMAINE,20260423,1
09_SEMAINE,20260424,1
09_VENDREDI,20260424,1
10_SAMEDI,20260425,1
10_DIMANCHE,20260426,1
10_SAMEDI,20260502,1
10_DIMANCHE,20260503,1
10_L-MA-ME-J,20260504,1
10_SEMAINE,20260504,1
10_L-MA-ME-J,20260505,1
10_SEMAINE,20260505,1
10_L-MA-ME-J,20260506,1
10_MERCREDI,20260506,1
10_SEMAINE,20260506,1
10_L-MA-ME-J,20260507,1
10_SEMAINE,20260507,1
10_SAMEDI,20260509,1
10_DIMANCHE,20260510,1
10_L-MA-ME-J,20260511,1
10_SEMAINE,20260511,1
10_L-MA-ME-J,20260512,1
10_SEMAINE,20260512,1
10_L-MA-ME-J,20260513,1
10_MERCREDI,20260513,1
10_SEMAINE,20260513,1
11_DIMANCHE,20260514,1
10_SEMAINE,20260515,1
10_SAMEDI,20260516,1
10_DIMANCHE,20260517,1
10_L-MA-ME-J,20260518,1
10_SEMAINE,20260518,1
10_L-MA-ME-J,20260519,1
10_SEMAINE,20260519,1
10_L-MA-ME-J,20260520,1
10_MERCREDI,20260520,1
10_SEMAINE,20260520,1
10_L-MA-ME-J,20260521,1
10_SEMAINE,20260521,1
10_SEMAINE,20260522,1
10_VENDREDI,20260522,1
10_SAMEDI,20260523,1
10_DIMANCHE,20260524,1
11_DIMANCHE,20260525,1
10_L-MA-ME-J,20260526,1
10_SEMAINE,20260526,1
10_L-MA-ME-J,20260527,1
10_MERCREDI,20260527,1
10_SEMAINE,20260527,1
10_L-MA-ME-J,20260528,1
10_SEMAINE,20260528,1
10_SEMAINE,20260529,1
10_VENDREDI,20260529,1
10_SAMEDI,20260530,1
10_DIMANCHE,20260531,1
10_L-MA-ME-J,20260601,1
10_SEMAINE,20260601,1
10_L-MA-ME-J,20260602,1
10_SEMAINE,20260602,1
10_L-MA-ME-J,20260603,1
10_MERCREDI,20260603,1
10_SEMAINE,20260603,1
10_L-MA-ME-J,20260604,1
10_SEMAINE,20260604,1
10_SEMAINE,20260605,1
10_VENDREDI,20260605,1
10_SAMEDI,20260606,1
10_DIMANCHE,20260607,1
10_L-MA-ME-J,20260608,1
10_SEMAINE,20260608,1
10_L-MA-ME-J,20260609,1
10_SEMAINE,20260609,1
10_L-MA-ME-J,20260610,1
10_MERCREDI,20260610,1
10_SEMAINE,20260610,1
10_L-MA-ME-J,20260611,1
10_SEMAINE,20260611,1
10_SEMAINE,20260612,1
10_VENDREDI,20260612,1
10_SAMEDI,20260613,1
10_DIMANCHE,20260614,1
10_L-MA-ME-J,20260615,1
10_SEMAINE,20260615,1
10_L-MA-ME-J,20260616,1
10_SEMAINE,20260616,1
10_L-MA-ME-J,20260617,1
10_MERCREDI,20260617,1
10_SEMAINE,20260617,1
10_L-MA-ME-J,20260618,1
10_SEMAINE,20260618,1
10_SEMAINE,20260619,1
10_VENDREDI,20260619,1
10_SAMEDI,20260620,1
10_DIMANCHE,20260621,1
10_L-MA-ME-J,20260622,1
10_SEMAINE,20260622,1
10_L-MA-ME-J,20260623,1
10_SEMAINE,20260623,1
10_L-MA-ME-J,20260624,1
10_MERCREDI,20260624,1
10_SEMAINE,20260624,1
10_L-MA-ME-J,20260625,1
10_SEMAINE,20260625,1
10_SEMAINE,20260626,1
10_VENDREDI,20260626,1
10_SAMEDI,20260627,1
10_DIMANCHE,20260628,1
10_L-MA-ME-J,20260629,1
10_SEMAINE,20260629,1
10_L-MA-ME-J,20260630,1
10_SEMAINE,20260630,1
10_L-MA-ME-J,20260701,1
10_MERCREDI,20260701,1
10_SEMAINE,20260701,1
10_L-MA-ME-J,20260702,1
10_SEMAINE,20260702,1
10_SEMAINE,20260703,1
10_VENDREDI,20260703,1
